r,x,y,coarse,Tx,Ty
0.5,-0.26316,0.15789,10000000,0.30196,0.1021
0.5,-0.26316,0.15789,01000000,0.068321,0.23612
0.5,-0.26316,0.15789,00100000,0.08181,-0.037829
0.5,-0.26316,0.15789,00010000,-0.037846,0.092424
0.5,-0.26316,0.15789,00001000,0.14887,0.055395
0.5,-0.26316,0.15789,00000100,0.075126,0.21173
0.5,-0.26316,0.15789,00000010,0.46736,-0.11966
0.5,-0.26316,0.15789,00000001,-0.1056,0.45972
0.5,-0.26316,0.26316,10000000,0.25299,0.085834
0.5,-0.26316,0.26316,01000000,0.048856,0.16219
0.5,-0.26316,0.26316,00100000,0.056,-0.027438
0.5,-0.26316,0.26316,00010000,-0.027782,0.05574
0.5,-0.26316,0.26316,00001000,0.16325,0.050446
0.5,-0.26316,0.26316,00000100,0.087213,0.25429
0.5,-0.26316,0.26316,00000010,0.52776,-0.10884
0.5,-0.26316,0.26316,00000001,-0.10829,0.52779
0.5,-0.26316,0.36842,10000000,0.18576,0.060527
0.5,-0.26316,0.36842,01000000,0.02332,0.07376
0.5,-0.26316,0.36842,00100000,0.019238,-0.0054578
0.5,-0.26316,0.36842,00010000,-0.0094638,0.0082624
0.5,-0.26316,0.36842,00001000,0.17559,0.043834
0.5,-0.26316,0.36842,00000100,0.12026,0.30509
0.5,-0.26316,0.36842,00000010,0.61941,-0.098904
0.5,-0.26316,0.36842,00000001,-0.13411,0.61289
0.5,-0.26316,0.47368,10000000,0.14801,0.060384
0.5,-0.26316,0.47368,01000000,0.04221,0.071729
0.5,-0.26316,0.47368,00100000,0.027893,-0.0059434
0.5,-0.26316,0.47368,00010000,-0.010483,0.0080594
0.5,-0.26316,0.47368,00001000,0.24036,0.039857
0.5,-0.26316,0.47368,00000100,0.097734,0.30592
0.5,-0.26316,0.47368,00000010,0.58373,-0.094298
0.5,-0.26316,0.47368,00000001,-0.12946,0.61429
0.5,-0.26316,0.57895,10000000,0.11619,0.053562
0.5,-0.26316,0.57895,01000000,0.048158,0.062642
0.5,-0.26316,0.57895,00100000,0.033525,-0.0072995
0.5,-0.26316,0.57895,00010000,-0.012546,0.0075808
0.5,-0.26316,0.57895,00001000,0.28581,0.032844
0.5,-0.26316,0.57895,00000100,0.073359,0.31458
0.5,-0.26316,0.57895,00000010,0.56448,-0.079106
0.5,-0.26316,0.57895,00000001,-0.10897,0.6152
0.5,-0.26316,0.68421,10000000,0.088024,0.042974
0.5,-0.26316,0.68421,01000000,0.046059,0.049449
0.5,-0.26316,0.68421,00100000,0.032565,-0.0083549
0.5,-0.26316,0.68421,00010000,-0.013249,0.0069148
0.5,-0.26316,0.68421,00001000,0.31244,0.025085
0.5,-0.26316,0.68421,00000100,0.050554,0.32689
0.5,-0.26316,0.68421,00000010,0.56697,-0.059705
0.5,-0.26316,0.68421,00000001,-0.083364,0.61675
0.5,-0.26316,0.78947,10000000,0.059788,0.030093
0.5,-0.26316,0.78947,01000000,0.037543,0.03422
0.5,-0.26316,0.78947,00100000,0.025974,-0.0077703
0.5,-0.26316,0.78947,00010000,-0.011491,0.0057472
0.5,-0.26316,0.78947,00001000,0.33256,0.017674
0.5,-0.26316,0.78947,00000100,0.030992,0.34035
0.5,-0.26316,0.78947,00000010,0.58168,-0.039996
0.5,-0.26316,0.78947,00000001,-0.057044,0.61968
0.5,-0.26316,0.89474,10000000,0.030607,0.015635
0.5,-0.26316,0.89474,01000000,0.02259,0.017681
0.5,-0.26316,0.89474,00100000,0.014829,-0.0050684
0.5,-0.26316,0.89474,00010000,-0.0069347,0.0036065
0.5,-0.26316,0.89474,00001000,0.3508,0.0095271
0.5,-0.26316,0.89474,00000100,0.01413,0.35425
0.5,-0.26316,0.89474,00000010,0.60376,-0.020093
0.5,-0.26316,0.89474,00000001,-0.029786,0.62446
0.5,-0.26316,1,10000000,-1.5002e-21,0
0.5,-0.26316,1,01000000,-7.686e-38,-1.4476e-21
0.5,-0.26316,1,00100000,2.0436e-24,0
0.5,-0.26316,1,00010000,-2.1201e-40,2.238e-24
0.5,-0.26316,1,00001000,0.36842,0
0.5,-0.26316,1,00000100,-2.4844e-38,0.36842
0.5,-0.26316,1,00000010,0.63158,0
0.5,-0.26316,1,00000001,8.9144e-38,0.63158
0.5,-0.15789,-1,10000000,0.57895,0
0.5,-0.15789,-1,01000000,3.3478e-45,0.57895
0.5,-0.15789,-1,00100000,0.42105,0
0.5,-0.15789,-1,00010000,-2.196e-45,0.42105
0.5,-0.15789,-1,00001000,-8.3726e-24,0
0.5,-0.15789,-1,00000100,2.357e-45,-8.1473e-24
0.5,-0.15789,-1,00000010,3.9926e-22,0
0.5,-0.15789,-1,00000001,-6.4539e-45,3.9698e-22
0.5,-0.15789,-0.89474,10000000,0.55188,0.0164
0.5,-0.15789,-0.89474,01000000,0.025709,0.57356
0.5,-0.15789,-0.89474,00100000,0.4009,-0.0092084
0.5,-0.15789,-0.89474,00010000,-0.015161,0.40962
0.5,-0.15789,-0.89474,00001000,0.018589,0.0067134
0.5,-0.15789,-0.89474,00000100,0.0097483,0.004242
0.5,-0.15789,-0.89474,00000010,0.02863,-0.013905
0.5,-0.15789,-0.89474,00000001,-0.020297,0.012575
0.5,-0.15789,-0.78947,10000000,0.53063,0.032097
0.5,-0.15789,-0.78947,01000000,0.051244,0.57123
0.5,-0.15789,-0.78947,00100000,0.38178,-0.01675
0.5,-0.15789,-0.78947,00010000,-0.033689,0.39924
0.5,-0.15789,-0.78947,00001000,0.033037,0.010744
0.5,-0.15789,-0.78947,00000100,0.016015,0.0064685
0.5,-0.15789,-0.78947,00000010,0.054551,-0.026092
0.5,-0.15789,-0.78947,00000001,-0.033569,0.023064
0.5,-0.15789,-0.68421,10000000,0.51677,0.047528
0.5,-0.15789,-0.68421,01000000,0.077983,0.57166
0.5,-0.15789,-0.68421,00100000,0.36285,-0.023597
0.5,-0.15789,-0.68421,00010000,-0.055935,0.38998
0.5,-0.15789,-0.68421,00001000,0.042382,0.011955
0.5,-0.15789,-0.68421,00000100,0.018421,0.0071419
0.5,-0.15789,-0.68421,00000010,0.078,-0.035885
0.5,-0.15789,-0.68421,00000001,-0.040469,0.031222
0.5,-0.15789,-0.57895,10000000,0.51602,0.063021
0.5,-0.15789,-0.57895,01000000,0.10771,0.57417
0.5,-0.15789,-0.57895,00100000,0.34065,-0.031653
0.5,-0.15789,-0.57895,00010000,-0.084491,0.3829
0.5,-0.15789,-0.57895,00001000,0.044793,0.010497
0.5,-0.15789,-0.57895,00000100,0.017296,0.0067887
0.5,-0.15789,-0.57895,00000010,0.098539,-0.041865
0.5,-0.15789,-0.57895,00000001,-0.040513,0.036145
0.5,-0.15789,-0.47368,10000000,0.54067,0.0777
0.5,-0.15789,-0.47368,01000000,0.14195,0.57494
0.5,-0.15789,-0.47368,00100000,0.30839,-0.045601
0.5,-0.15789,-0.47368,00010000,-0.12669,0.38303
0.5,-0.15789,-0.47368,00001000,0.038703,0.0074593
0.5,-0.15789,-0.47368,00000100,0.014463,0.0059209
0.5,-0.15789,-0.47368,00000010,0.11223,-0.039558
0.5,-0.15789,-0.47368,00000001,-0.029733,0.036106
0.5,-0.15789,-0.36842,10000000,0.52433,0.094521
0.5,-0.15789,-0.36842,01000000,0.13419,0.52456
0.5,-0.15789,-0.36842,00100000,0.2585,-0.059511
0.5,-0.15789,-0.36842,00010000,-0.12176,0.34472
0.5,-0.15789,-0.36842,00001000,0.056676,0.023166
0.5,-0.15789,-0.36842,00000100,0.023147,0.041323
0.5,-0.15789,-0.36842,00000010,0.1605,-0.058176
0.5,-0.15789,-0.36842,00000001,-0.03558,0.089398
0.5,-0.15789,-0.26316,10000000,0.45972,0.1056
0.5,-0.15789,-0.26316,01000000,0.11966,0.46736
0.5,-0.15789,-0.26316,00100000,0.23612,-0.068321
0.5,-0.15789,-0.26316,00010000,-0.1021,0.30196
0.5,-0.15789,-0.26316,00001000,0.092424,0.037846
0.5,-0.15789,-0.26316,00000100,0.037829,0.08181
0.5,-0.15789,-0.26316,00000010,0.21173,-0.075126
0.5,-0.15789,-0.26316,00000001,-0.055395,0.14887
0.5,-0.15789,-0.15789,10000000,0.40345,0.10732
0.5,-0.15789,-0.15789,01000000,0.10774,0.40309
0.5,-0.15789,-0.15789,00100000,0.21208,-0.070673
0.5,-0.15789,-0.15789,00010000,-0.088403,0.25828
0.5,-0.15789,-0.15789,00001000,0.12589,0.052132
0.5,-0.15789,-0.15789,00000100,0.051824,0.12612
0.5,-0.15789,-0.15789,00000010,0.25858,-0.088779
0.5,-0.15789,-0.15789,00000001,-0.071162,0.2125
0.5,-0.15789,-0.052632,10000000,0.35302,0.10599
0.5,-0.15789,-0.052632,01000000,0.097151,0.34001
0.5,-0.15789,-0.052632,00100000,0.18564,-0.068415
0.5,-0.15789,-0.052632,00010000,-0.076848,0.2137
0.5,-0.15789,-0.052632,00001000,0.15671,0.062107
0.5,-0.15789,-0.052632,00000100,0.064504,0.16977
0.5,-0.15789,-0.052632,00000010,0.30463,-0.099685
0.5,-0.15789,-0.052632,00000001,-0.084808,0.27652
0.5,-0.15789,0.052632,10000000,0.30471,0.099304
0.5,-0.15789,0.052632,01000000,0.084749,0.27603
0.5,-0.15789,0.052632,00100000,0.15678,-0.061737
0.5,-0.15789,0.052632,00010000,-0.064679,0.16947
0.5,-0.15789,0.052632,00001000,0.18576,0.068841
0.5,-0.15789,0.052632,00000100,0.076871,0.21402
0.5,-0.15789,0.052632,00000010,0.35275,-0.10641
0.5,-0.15789,0.052632,00000001,-0.096941,0.34049
0.5,-0.15789,0.15789,10000000,0.25828,0.088403
0.5,-0.15789,0.15789,01000000,0.070673,0.21208
0.5,-0.15789,0.15789,00100000,0.12612,-0.051824
0.5,-0.15789,0.15789,00010000,-0.052132,0.12589
0.5,-0.15789,0.15789,00001000,0.2125,0.071162
0.5,-0.15789,0.15789,00000100,0.088779,0.25858
0.5,-0.15789,0.15789,00000010,0.40309,-0.10774
0.5,-0.15789,0.15789,00000001,-0.10732,0.40345
0.5,-0.15789,0.26316,10000000,0.21088,0.074774
0.5,-0.15789,0.26316,01000000,0.054515,0.14843
0.5,-0.15789,0.26316,00100000,0.092783,-0.037615
0.5,-0.15789,0.26316,00010000,-0.038191,0.081662
0.5,-0.15789,0.26316,00001000,0.23715,0.068733
0.5,-0.15789,0.26316,00000100,0.10295,0.30223
0.5,-0.15789,0.26316,00000010,0.45919,-0.10589
0.5,-0.15789,0.26316,00000001,-0.11927,0.46767
0.5,-0.15789,0.36842,10000000,0.15866,0.058042
0.5,-0.15789,0.36842,01000000,0.034762,0.089067
0.5,-0.15789,0.36842,00100000,0.057192,-0.023061
0.5,-0.15789,0.36842,00010000,-0.023427,0.041267
0.5,-0.15789,0.36842,00001000,0.26142,0.059542
0.5,-0.15789,0.36842,00000100,0.12336,0.3448
0.5,-0.15789,0.36842,00000010,0.52273,-0.094524
0.5,-0.15789,0.36842,00000001,-0.1347,0.52486
0.5,-0.15789,0.47368,10000000,0.11542,0.040743
0.5,-0.15789,0.47368,01000000,0.030686,0.036355
0.5,-0.15789,0.47368,00100000,0.037729,-0.0076131
0.5,-0.15789,0.47368,00010000,-0.014132,0.005999
0.5,-0.15789,0.47368,00001000,0.30261,0.04374
0.5,-0.15789,0.47368,00000100,0.12414,0.38192
0.5,-0.15789,0.47368,00000010,0.54425,-0.07687
0.5,-0.15789,0.47368,00000001,-0.1407,0.57572
0.5,-0.15789,0.57895,10000000,0.098364,0.042191
0.5,-0.15789,0.57895,01000000,0.040425,0.036064
0.5,-0.15789,0.57895,00100000,0.044783,-0.010579
0.5,-0.15789,0.57895,00010000,-0.017297,0.006798
0.5,-0.15789,0.57895,00001000,0.34112,0.030734
0.5,-0.15789,0.57895,00000100,0.084676,0.38264
0.5,-0.15789,0.57895,00000010,0.51574,-0.062346
0.5,-0.15789,0.57895,00000001,-0.1078,0.5745
0.5,-0.15789,0.68421,10000000,0.078052,0.035881
0.5,-0.15789,0.68421,01000000,0.040444,0.031098
0.5,-0.15789,0.68421,00100000,0.042263,-0.01191
0.5,-0.15789,0.68421,00010000,-0.01841,0.0071248
0.5,-0.15789,0.68421,00001000,0.36266,0.023435
0.5,-0.15789,0.68421,00000100,0.055989,0.38996
0.5,-0.15789,0.68421,00000010,0.51702,-0.047405
0.5,-0.15789,0.68421,00000001,-0.078024,0.57182
0.5,-0.15789,0.78947,10000000,0.054539,0.026045
0.5,-0.15789,0.78947,01000000,0.033539,0.022974
0.5,-0.15789,0.78947,00100000,0.032979,-0.010691
0.5,-0.15789,0.78947,00010000,-0.016022,0.0064555
0.5,-0.15789,0.78947,00001000,0.38173,0.016743
0.5,-0.15789,0.78947,00000100,0.033768,0.39924
0.5,-0.15789,0.78947,00000010,0.53075,-0.032097
0.5,-0.15789,0.78947,00000001,-0.051284,0.57133
0.5,-0.15789,0.89474,10000000,0.028611,0.013877
0.5,-0.15789,0.89474,01000000,0.020276,0.012533
0.5,-0.15789,0.89474,00100000,0.018568,-0.0066869
0.5,-0.15789,0.89474,00010000,-0.0097587,0.0042381
0.5,-0.15789,0.89474,00001000,0.40088,0.0092193
0.5,-0.15789,0.89474,00000100,0.015212,0.40962
0.5,-0.15789,0.89474,00000010,0.55194,-0.016409
0.5,-0.15789,0.89474,00000001,-0.025729,0.5736
0.5,-0.15789,1,10000000,4.0199e-22,0
0.5,-0.15789,1,01000000,2.0595e-38,3.8788e-22
0.5,-0.15789,1,00100000,-7.6268e-24,0
0.5,-0.15789,1,00010000,5.6809e-41,-8.3524e-24
0.5,-0.15789,1,00001000,0.42105,0
0.5,-0.15789,1,00000100,6.6568e-39,0.42105
0.5,-0.15789,1,00000010,0.57895,0
0.5,-0.15789,1,00000001,-2.3886e-38,0.57895
0.5,-0.052632,-1,10000000,0.52632,0
0.5,-0.052632,-1,01000000,-8.9705e-46,0.52632
0.5,-0.052632,-1,00100000,0.47368,0
0.5,-0.052632,-1,00010000,5.8842e-46,0.47368
0.5,-0.052632,-1,00001000,3.1247e-23,0
0.5,-0.052632,-1,00000100,-6.3155e-46,3.0406e-23
0.5,-0.052632,-1,00000010,-1.0698e-22,0
0.5,-0.052632,-1,00000001,1.7293e-45,-1.0637e-22
0.5,-0.052632,-0.89474,10000000,0.50094,0.012841
0.5,-0.052632,-0.89474,01000000,0.021311,0.52035
0.5,-0.052632,-0.89474,00100000,0.45079,-0.010304
0.5,-0.052632,-0.89474,00010000,-0.017572,0.46539
0.5,-0.052632,-0.89474,00001000,0.022402,0.008897
0.5,-0.052632,-0.89474,00000100,0.01321,0.0057582
0.5,-0.052632,-0.89474,00000010,0.025868,-0.011434
0.5,-0.052632,-0.89474,00000001,-0.01695,0.0085064
0.5,-0.052632,-0.78947,10000000,0.48038,0.024393
0.5,-0.052632,-0.78947,01000000,0.044454,0.51727
0.5,-0.052632,-0.78947,00100000,0.43095,-0.018966
0.5,-0.052632,-0.78947,00010000,-0.038243,0.45919
0.5,-0.052632,-0.78947,00001000,0.040633,0.015087
0.5,-0.052632,-0.78947,00000100,0.021653,0.0090713
0.5,-0.052632,-0.78947,00000010,0.04804,-0.020514
0.5,-0.052632,-0.78947,00000001,-0.027865,0.014477
0.5,-0.052632,-0.68421,10000000,0.46556,0.035455
0.5,-0.052632,-0.68421,01000000,0.070557,0.5169
0.5,-0.052632,-0.68421,00100000,0.41423,-0.027004
0.5,-0.052632,-0.68421,00010000,-0.06279,0.45503
0.5,-0.052632,-0.68421,00001000,0.053955,0.017997
0.5,-0.052632,-0.68421,00000100,0.025098,0.010206
0.5,-0.052632,-0.68421,00000010,0.066248,-0.026447
0.5,-0.052632,-0.68421,00000001,-0.032865,0.017866
0.5,-0.052632,-0.57895,10000000,0.46117,0.048267
0.5,-0.052632,-0.57895,01000000,0.10384,0.51875
0.5,-0.052632,-0.57895,00100000,0.40087,-0.037501
0.5,-0.052632,-0.57895,00010000,-0.096046,0.45342
0.5,-0.052632,-0.57895,00001000,0.059713,0.016752
0.5,-0.052632,-0.57895,00000100,0.023484,0.0094954
0.5,-0.052632,-0.57895,00000010,0.078252,-0.027518
0.5,-0.052632,-0.57895,00000001,-0.03128,0.018328
0.5,-0.052632,-0.47368,10000000,0.4782,0.069161
0.5,-0.052632,-0.47368,01000000,0.15159,0.51931
0.5,-0.052632,-0.47368,00100000,0.38763,-0.059054
0.5,-0.052632,-0.47368,00010000,-0.14707,0.45537
0.5,-0.052632,-0.47368,00001000,0.053966,0.01152
0.5,-0.052632,-0.47368,00000100,0.018079,0.0082076
0.5,-0.052632,-0.47368,00000010,0.080201,-0.021626
0.5,-0.052632,-0.47368,00000001,-0.022595,0.017111
0.5,-0.052632,-0.36842,10000000,0.4314,0.080876
0.5,-0.052632,-0.36842,01000000,0.13123,0.46204
0.5,-0.052632,-0.36842,00100000,0.34688,-0.071075
0.5,-0.052632,-0.36842,00010000,-0.12805,0.40484
0.5,-0.052632,-0.36842,00001000,0.094249,0.035107
0.5,-0.052632,-0.36842,00000100,0.033972,0.059042
0.5,-0.052632,-0.36842,00000010,0.12747,-0.044909
0.5,-0.052632,-0.36842,00000001,-0.037157,0.074077
0.5,-0.052632,-0.26316,10000000,0.38669,0.093261
0.5,-0.052632,-0.26316,01000000,0.1187,0.40775
0.5,-0.052632,-0.26316,00100000,0.31015,-0.081283
0.5,-0.052632,-0.26316,00010000,-0.11266,0.35389
0.5,-0.052632,-0.26316,00001000,0.13152,0.051138
0.5,-0.052632,-0.26316,00000100,0.047402,0.10782
0.5,-0.052632,-0.26316,00000010,0.17164,-0.063116
0.5,-0.052632,-0.26316,00000001,-0.053436,0.13054
0.5,-0.052632,-0.15789,10000000,0.34049,0.096941
0.5,-0.052632,-0.15789,01000000,0.10641,0.35275
0.5,-0.052632,-0.15789,00100000,0.27603,-0.084749
0.5,-0.052632,-0.15789,00010000,-0.099304,0.30471
0.5,-0.052632,-0.15789,00001000,0.16947,0.064679
0.5,-0.052632,-0.15789,00000100,0.061737,0.15678
0.5,-0.052632,-0.15789,00000010,0.21402,-0.076871
0.5,-0.052632,-0.15789,00000001,-0.068841,0.18576
0.5,-0.052632,-0.052632,10000000,0.29724,0.094333
0.5,-0.052632,-0.052632,01000000,0.094511,0.29702
0.5,-0.052632,-0.052632,00100000,0.24131,-0.082162
0.5,-0.052632,-0.052632,00010000,-0.087387,0.25544
0.5,-0.052632,-0.052632,00001000,0.20601,0.075316
0.5,-0.052632,-0.052632,00000100,0.075157,0.20607
0.5,-0.052632,-0.052632,00000010,0.25545,-0.087487
0.5,-0.052632,-0.052632,00000001,-0.082281,0.24147
0.5,-0.052632,0.052632,10000000,0.25544,0.087387
0.5,-0.052632,0.052632,01000000,0.082162,0.24131
0.5,-0.052632,0.052632,00100000,0.20607,-0.075157
0.5,-0.052632,0.052632,00010000,-0.075316,0.20601
0.5,-0.052632,0.052632,00001000,0.24147,0.082281
0.5,-0.052632,0.052632,00000100,0.087487,0.25545
0.5,-0.052632,0.052632,00000010,0.29702,-0.094511
0.5,-0.052632,0.052632,00000001,-0.094333,0.29724
0.5,-0.052632,0.15789,10000000,0.2137,0.076848
0.5,-0.052632,0.15789,01000000,0.068415,0.18564
0.5,-0.052632,0.15789,00100000,0.16977,-0.064504
0.5,-0.052632,0.15789,00010000,-0.062107,0.15671
0.5,-0.052632,0.15789,00001000,0.27652,0.084808
0.5,-0.052632,0.15789,00000100,0.099685,0.30463
0.5,-0.052632,0.15789,00000010,0.34001,-0.097151
0.5,-0.052632,0.15789,00000001,-0.10599,0.35302
0.5,-0.052632,0.26316,10000000,0.17089,0.063144
0.5,-0.052632,0.26316,01000000,0.052805,0.13042
0.5,-0.052632,0.26316,00100000,0.13204,-0.051026
0.5,-0.052632,0.26316,00010000,-0.047864,0.1078
0.5,-0.052632,0.26316,00001000,0.31126,0.081265
0.5,-0.052632,0.26316,00000100,0.11336,0.35376
0.5,-0.052632,0.26316,00000010,0.38581,-0.093383
0.5,-0.052632,0.26316,00000001,-0.1183,0.40802
0.5,-0.052632,0.36842,10000000,0.12675,0.04468
0.5,-0.052632,0.36842,01000000,0.036701,0.073895
0.5,-0.052632,0.36842,00100000,0.094764,-0.03498
0.5,-0.052632,0.36842,00010000,-0.034296,0.059061
0.5,-0.052632,0.36842,00001000,0.34821,0.071553
0.5,-0.052632,0.36842,00000100,0.12857,0.40492
0.5,-0.052632,0.36842,00000010,0.43028,-0.081253
0.5,-0.052632,0.36842,00000001,-0.13097,0.46212
0.5,-0.052632,0.47368,10000000,0.079227,0.021834
0.5,-0.052632,0.47368,01000000,0.022545,0.017117
0.5,-0.052632,0.47368,00100000,0.054617,-0.011808
0.5,-0.052632,0.47368,00010000,-0.018123,0.0083186
0.5,-0.052632,0.47368,00001000,0.39129,0.058055
0.5,-0.052632,0.47368,00000100,0.14744,0.45534
0.5,-0.052632,0.47368,00000010,0.47487,-0.068081
0.5,-0.052632,0.47368,00000001,-0.15186,0.51923
0.5,-0.052632,0.57895,10000000,0.078726,0.027702
0.5,-0.052632,0.57895,01000000,0.031378,0.018309
0.5,-0.052632,0.57895,00100000,0.059406,-0.016634
0.5,-0.052632,0.57895,00010000,-0.023409,0.0094846
0.5,-0.052632,0.57895,00001000,0.39993,0.037338
0.5,-0.052632,0.57895,00000100,0.095804,0.45313
0.5,-0.052632,0.57895,00000010,0.46194,-0.048406
0.5,-0.052632,0.57895,00000001,-0.10377,0.51907
0.5,-0.052632,0.68421,10000000,0.066334,0.026525
0.5,-0.052632,0.68421,01000000,0.032849,0.01782
0.5,-0.052632,0.68421,00100000,0.053816,-0.01788
0.5,-0.052632,0.68421,00010000,-0.025092,0.010198
0.5,-0.052632,0.68421,00001000,0.414,0.026927
0.5,-0.052632,0.68421,00000100,0.062836,0.45484
0.5,-0.052632,0.68421,00000010,0.46585,-0.035572
0.5,-0.052632,0.68421,00000001,-0.070593,0.51714
0.5,-0.052632,0.78947,10000000,0.048062,0.020547
0.5,-0.052632,0.78947,01000000,0.027835,0.014438
0.5,-0.052632,0.78947,00100000,0.040585,-0.015029
0.5,-0.052632,0.78947,00010000,-0.021672,0.0090758
0.5,-0.052632,0.78947,00001000,0.43083,0.018912
0.5,-0.052632,0.78947,00000100,0.038288,0.45909
0.5,-0.052632,0.78947,00000010,0.48052,-0.024431
0.5,-0.052632,0.78947,00000001,-0.044451,0.5174
0.5,-0.052632,0.89474,10000000,0.025858,0.011441
0.5,-0.052632,0.89474,01000000,0.016925,0.0084846
0.5,-0.052632,0.89474,00100000,0.022394,-0.0088734
0.5,-0.052632,0.89474,00010000,-0.013229,0.0057637
0.5,-0.052632,0.89474,00001000,0.45076,0.010291
0.5,-0.052632,0.89474,00000100,0.01761,0.46535
0.5,-0.052632,0.89474,00000010,0.50099,-0.012858
0.5,-0.052632,0.89474,00000001,-0.021305,0.5204
0.5,-0.052632,1,10000000,-1.0771e-22,0
0.5,-0.052632,1,01000000,-5.5183e-39,-1.0393e-22
0.5,-0.052632,1,00100000,2.8464e-23,0
0.5,-0.052632,1,00010000,-1.5222e-41,3.1172e-23
0.5,-0.052632,1,00001000,0.47368,0
0.5,-0.052632,1,00000100,-1.7837e-39,0.47368
0.5,-0.052632,1,00000010,0.52632,0
0.5,-0.052632,1,00000001,6.4003e-39,0.52632
0.5,0.052632,-1,10000000,0.47368,0
0.5,0.052632,-1,01000000,2.4036e-46,0.47368
0.5,0.052632,-1,00100000,0.52632,0
0.5,0.052632,-1,00010000,-1.5767e-46,0.52632
0.5,0.052632,-1,00001000,-1.1662e-22,0
0.5,0.052632,-1,00000100,1.6922e-46,-1.1348e-22
0.5,0.052632,-1,00000010,2.8666e-23,0
0.5,0.052632,-1,00000001,-4.6337e-46,2.8502e-23
0.5,0.052632,-0.89474,10000000,0.45076,0.010291
0.5,0.052632,-0.89474,01000000,0.01761,0.46535
0.5,0.052632,-0.89474,00100000,0.50099,-0.012858
0.5,0.052632,-0.89474,00010000,-0.021305,0.5204
0.5,0.052632,-0.89474,00001000,0.025858,0.011441
0.5,0.052632,-0.89474,00000100,0.016925,0.0084846
0.5,0.052632,-0.89474,00000010,0.022394,-0.0088734
0.5,0.052632,-0.89474,00000001,-0.013229,0.0057637
0.5,0.052632,-0.78947,10000000,0.43083,0.018912
0.5,0.052632,-0.78947,01000000,0.038288,0.45909
0.5,0.052632,-0.78947,00100000,0.48052,-0.024431
0.5,0.052632,-0.78947,00010000,-0.044451,0.5174
0.5,0.052632,-0.78947,00001000,0.048062,0.020547
0.5,0.052632,-0.78947,00000100,0.027835,0.014438
0.5,0.052632,-0.78947,00000010,0.040585,-0.015029
0.5,0.052632,-0.78947,00000001,-0.021672,0.0090758
0.5,0.052632,-0.68421,10000000,0.414,0.026927
0.5,0.052632,-0.68421,01000000,0.062836,0.45484
0.5,0.052632,-0.68421,00100000,0.46585,-0.035572
0.5,0.052632,-0.68421,00010000,-0.070593,0.51714
0.5,0.052632,-0.68421,00001000,0.066334,0.026525
0.5,0.052632,-0.68421,00000100,0.032849,0.01782
0.5,0.052632,-0.68421,00000010,0.053816,-0.01788
0.5,0.052632,-0.68421,00000001,-0.025092,0.010198
0.5,0.052632,-0.57895,10000000,0.39993,0.037338
0.5,0.052632,-0.57895,01000000,0.095804,0.45313
0.5,0.052632,-0.57895,00100000,0.46194,-0.048406
0.5,0.052632,-0.57895,00010000,-0.10377,0.51907
0.5,0.052632,-0.57895,00001000,0.078726,0.027702
0.5,0.052632,-0.57895,00000100,0.031378,0.018309
0.5,0.052632,-0.57895,00000010,0.059406,-0.016634
0.5,0.052632,-0.57895,00000001,-0.023409,0.0094846
0.5,0.052632,-0.47368,10000000,0.39129,0.058055
0.5,0.052632,-0.47368,01000000,0.14744,0.45534
0.5,0.052632,-0.47368,00100000,0.47487,-0.068081
0.5,0.052632,-0.47368,00010000,-0.15186,0.51923
0.5,0.052632,-0.47368,00001000,0.079227,0.021834
0.5,0.052632,-0.47368,00000100,0.022545,0.017117
0.5,0.052632,-0.47368,00000010,0.054617,-0.011808
0.5,0.052632,-0.47368,00000001,-0.018123,0.0083186
0.5,0.052632,-0.36842,10000000,0.34821,0.071553
0.5,0.052632,-0.36842,01000000,0.12857,0.40492
0.5,0.052632,-0.36842,00100000,0.43028,-0.081253
0.5,0.052632,-0.36842,00010000,-0.13097,0.46212
0.5,0.052632,-0.36842,00001000,0.12675,0.04468
0.5,0.052632,-0.36842,00000100,0.036701,0.073895
0.5,0.052632,-0.36842,00000010,0.094764,-0.03498
0.5,0.052632,-0.36842,00000001,-0.034296,0.059061
0.5,0.052632,-0.26316,10000000,0.31126,0.081265
0.5,0.052632,-0.26316,01000000,0.11336,0.35376
0.5,0.052632,-0.26316,00100000,0.38581,-0.093383
0.5,0.052632,-0.26316,00010000,-0.1183,0.40802
0.5,0.052632,-0.26316,00001000,0.17089,0.063144
0.5,0.052632,-0.26316,00000100,0.052805,0.13042
0.5,0.052632,-0.26316,00000010,0.13204,-0.051026
0.5,0.052632,-0.26316,00000001,-0.047864,0.1078
0.5,0.052632,-0.15789,10000000,0.27652,0.084808
0.5,0.052632,-0.15789,01000000,0.099685,0.30463
0.5,0.052632,-0.15789,00100000,0.34001,-0.097151
0.5,0.052632,-0.15789,00010000,-0.10599,0.35302
0.5,0.052632,-0.15789,00001000,0.2137,0.076848
0.5,0.052632,-0.15789,00000100,0.068415,0.18564
0.5,0.052632,-0.15789,00000010,0.16977,-0.064504
0.5,0.052632,-0.15789,00000001,-0.062107,0.15671
0.5,0.052632,-0.052632,10000000,0.24147,0.082281
0.5,0.052632,-0.052632,01000000,0.087487,0.25545
0.5,0.052632,-0.052632,00100000,0.29702,-0.094511
0.5,0.052632,-0.052632,00010000,-0.094333,0.29724
0.5,0.052632,-0.052632,00001000,0.25544,0.087387
